Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
Dell,Dell Latitude,NB-DL-LATITUDE_E6430-NB-i5-2.6-4-128SSD-,Windows 10 Pro,1.6 ounces,17 x 4 x 12 inches,17 x 4 x 12 inches,,Intel,2,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14.1 inches,,Intel HD Graphics 3000,Intel,Integrated,802.11bgn,,,https://www.amazon.com/Dell-Latitude-14-1-Inch-Professional-Refurbished/dp/B00VKL0I96/ref=sr_1_74?dchild=1&keywords=laptops&qid=1592682160&sr=8-74,PC,,128 GB,,,,2.5 GHz,,,,,,
TECLAST,F7 PLUS,F7 Plus,Windows 10,3.3 pounds,13.15 x 8.82 x 0.71 inches,13.15 x 8.82 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14.1 inches,1920 x 1080,Intel 9th UHD Graphics 600,Intel,,Bluetooth,,,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FTECLAST-F7-Plus-1920x1080P-Computer%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_75_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682160%26sr%3D8-75-spons%26psc%3D1&qualifier=1592682160&id=8063513580075644&widgetName=sp_mtf,Windows,2 	MP	,256 GB,1920*1080,2 GB,8 hours,,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_2?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_76_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682160%26sr%3D8-76-spons%26psc%3D1&qualifier=1592682160&id=8063513580075644&widgetName=sp_mtf,,,,,,,,,,,,,
Lenovo,Lenovo,ThinkPad T420,Windows 7 Professional,7.25 pounds,13.5 x 1.2 x 8.8 inches,13.5 x 1.2 x 8.8 inches,,Intel,1,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 4000,Intel,Integrated,802.11bgn,4,,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_77?dchild=1&keywords=laptops&qid=1592682160&sr=8-77,PC,,320 GB,,,,3.2 GHz,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Laptops-Seniors-Dummies-Nancy-Muir/dp/1119420261/ref=sr_1_78?dchild=1&keywords=laptops&qid=1592682160&sr=8-78,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,https://www.amazon.com/Simone/dp/B07G9MTB5B/ref=sr_1_79?dchild=1&keywords=laptops&qid=1592682160&sr=8-79,,,,,,,,,,,,,
HP,Stream Laptop,9MV83UA#ABA,Windows 10 Home,3.17 pounds,13.27 x 8.9 x 0.7 inches,13.27 x 8.9 x 0.7 inches,Diamond White,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768 pixels,,Intel,Integrated,802.11a/b/g/n/ac,1,2,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_80?dchild=1&keywords=laptops&qid=1592682160&sr=8-80,,,4,,,14.25 hours,2.6 GHz,,,,,,
HP,HP Probook X360 11.6,X360,Windows 10 Pro,3 pounds,16.75 x 10.25 x 2.7 inches,16.75 x 10.25 x 2.7 inches,Gray,Intel,4,DDR3 SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required.,11.6 inches,1366x768 pixels,Intel HD Graphics 550,Intel,Integrated,802.11a,1,2,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_81?dchild=1&keywords=laptops&qid=1592682160&sr=8-81,PC,,,1366x768,,,,,,,,,
HP,7MP91UA,7MP91UA,Windows 10,3.4 pounds,12.76 x 8.89 x 0.78 inches,12.76 x 8.89 x 0.78 inches,Silver,Intel,2,DDR SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,Intel® UHD Graphics 600,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/HP-Windows-Microsoft-14-14-99-7MP91UA/dp/B08259C169/ref=sr_1_82?dchild=1&keywords=laptops&qid=1592682160&sr=8-82,PC,,64,1366 x 768,,,2400 MHz,,,,,,
ASUS,X441BA,X441BA,Windows 10,4 pounds,13.7 x 9.6 x 1.1 inches,13.7 x 9.6 x 1.1 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required. (included),14 inches,1366 x 768,AMD Radeon R4,Amd,Dedicated,802.11b/g,1,1,https://www.amazon.com/ASUS-Performance-Computer-Bluetooth-Gradient/dp/B07T891NV7/ref=sr_1_83?dchild=1&keywords=laptops&qid=1592682160&sr=8-83,PC,,,1366x768,2 MB,,2400 MHz,,19 volts,,,,
ASUS,ASUS,ImagineBook 14,Windows 10 S,3.54 pounds,13.2 x 8.9 x 0.7 inches,13.2 x 8.9 x 0.7 inches,Textured White,Intel,2,DDR3 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920x1080,Intel UHD Graphics 615,Intel,,802.11ac,1,,https://www.amazon.com/ASUS-ImagineBook-14-LED-Backlit-Bluetooth/dp/B07ZX5DKYN/ref=sr_1_84?dchild=1&keywords=laptops&qid=1592682160&sr=8-84,PC,,128 GB,1920x1080,,,3.4 GHz,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_85_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682160%26sr%3D8-85-spons%26psc%3D1&qualifier=1592682160&id=8063513580075644&widgetName=sp_btf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_86_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682160%26sr%3D8-86-spons%26psc%3D1&qualifier=1592682160&id=8063513580075644&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
ASUS,ZenBook 15,UX534FTC-AS77,Windows 10 Home,3.6 pounds,13.9 x 8.7 x 0.7 inches,13.9 x 8.7 x 0.7 inches,,Intel,4,DDR3 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,NVIDIA GeForce GTX 1650,NVIDIA,Dedicated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_81_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-81-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_atf_next,PC,,512,4096 x 2160 pixels,4 GB,,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_82_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-82-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
HP,Hp,HP,Windows 10,2.65 pounds,13.3 x 8.9 x 0.7 inches,13.3 x 8.9 x 0.7 inches,Silver,Intel,4,DDR4 SDRAM,,,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1366 X 768,Intel UHD Graphics 605,Intel,,802.11ac,,,https://www.amazon.com/HP-Performance-Business-LED-Backlit-Bluetooth/dp/B07K1GR9LN/ref=sr_1_83?dchild=1&keywords=laptops&qid=1592682162&sr=8-83,PC,,64 GB,,,,2400 GHz,,,,,,
Acer,Aspire One,A115-31-C23T,Windows 10 S,4.3 pounds,9.9 x 14.3 x 0.78 inches,9.9 x 14.3 x 0.78 inches,,Intel,1,,,No Optical Drive,,,15.6 inches,1366 x 768,UHD Graphics 600,Intel,Integrated,,2,,https://www.amazon.com/Acer-Aspire-Celeron-Win10HS-Renewed/dp/B082T4BVWS/ref=sr_1_84?dchild=1&keywords=laptops&qid=1592682162&sr=8-84,,,,1366 x 768,2 MB,,,,,,,,
MSI,Prestige 14 A10SC-231,Prestige14238,Windows 10 Pro,6.89 pounds,,,Rose Pink,Intel,6,SODIMM,,No Optical Drive,,,14 inches,3840 x 2160 pixels,,NVIDIA,Dedicated,802.11ax,2,2,https://www.amazon.com/MSI-Prestige-A10SC-231-Professional-i7-10510U/dp/B085B3GVJ9/ref=sr_1_85?dchild=1&keywords=laptops&qid=1592682162&sr=8-85,PC,,0.1,,,,,19 x 12.3 x 3.75 inches,,,,,
HP,15-BS212WM,3TT16UA,Windows 10,4.5 pounds,14.96 x 9.99 x 0.94 inches,14.96 x 9.99 x 0.94 inches,Black,Intel,2,DDR SDRAM,5400 RPM,,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,,Intel,Intel,Integrated,802.11ac,,,https://www.amazon.com/HP-2-6GHz-Webcam-Bluetooth-Windows/dp/B07F2RW7JG/ref=sr_1_86?dchild=1&keywords=laptops&qid=1592682162&sr=8-86,PC,,,,,,2400 MHz,,,,,,
HP,HP,HP 14,None,3.24 pounds,8.86 x 12.76 x 0.71 inches,8.86 x 12.76 x 0.71 inches,Silver,Intel,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366x768,Intel UHD Graphics,Intel,,802.11ac,,,https://www.amazon.com/HP-14-BrightView-WLED-Backlit-i3-1005G1/dp/B0814LGNBP/ref=sr_1_87?dchild=1&keywords=laptops&qid=1592682162&sr=8-87,PC,,128 GB,1366x768,,,2666 MHz,,,,,,
Acer,Acer,Acer,Chrome OS,4.85 pounds,15.2 x 10.3 x 0.8 inches,15.2 x 10.3 x 0.8 inches,,Intel,4,DDR4 SDRAM,,,Battery Powered,,15.6 inches,1920 x 1080,Intel HD Graphics 505,Intel,Integrated,802.11a,,,https://www.amazon.com/Acer-Touchscreen-Pentium-Backlit-MicroSD/dp/B088DHSQN4/ref=sr_1_88?dchild=1&keywords=laptops&qid=1592682162&sr=8-88,PC,,32 GB,1920 x 1080,,12 hours,2.5 GHz,,,,,,
Dell,Dell laptop,Dell Inspiron,Windows 10,4.4 pounds,13.3 x 9.5 x 0.8 inches,13.3 x 9.5 x 0.8 inches,Black,Intel,4,DDR4 SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required.,14 inches,1366 x 768 pixels,Intel Iris Plus Graphics,Intel,Integrated,802.11ac,1,2,https://www.amazon.com/Dell-Inspiron-Notebook-i5-1035G4-Bluetooth/dp/B0821PP2MK/ref=sr_1_89?dchild=1&keywords=laptops&qid=1592682162&sr=8-89,PC,,128,1366 x 768,,,,,,,,,
HP,HP,HP,Windows 10 S,3.17 pounds,13 x 8.9 x 0.7 inches,13 x 8.9 x 0.7 inches,Black,Intel,2,DDR4 SDRAM,,,Battery Powered,,14 inches,1366 x 768,Intel UHD Graphics 600,Intel,,802.11a,,,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_90?dchild=1&keywords=laptops&qid=1592682162&sr=8-90,PC,,,1366 x 768,,9 hours,2.6 GHz,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_91_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-91-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg6_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2Fdp%2FB0869L1326%2Fref%3Dsr_1_92_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-92-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
HP,7FT14UA#ABA,7FT14UA#ABA,Windows 10 Home,5.11 pounds,1 x 1 x 1 inches,1 x 1 x 1 inches,,Intel,1,SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11b/g,1,1,https://www.amazon.com/HP-Display-I5-8265U-Graphics-Natural/dp/B07T4LQ7L2/ref=sr_1_93?dchild=1&keywords=laptops&qid=1592682162&sr=8-93,,,256,,,,2400 MHz,,,,,,
CHUWI,HeroBook Pro,Herobook Pro,Windows 10,3.06 pounds,13.07 x 8.43 x 0.84 inches,13.07 x 8.43 x 0.84 inches,Silver,Intel,2,DDR4 SDRAM,,,DC,1 Product Specific batteries required. (included),14.1 inches,1920*1080 pixels,Intel UHD Graphics 600,Intel,,Bluetooth,1,,https://www.amazon.com/CHUWI-HeroBook-Pro-Notebook-Lightweight/dp/B08316YSKH/ref=sr_1_94?dchild=1&keywords=laptops&qid=1592682162&sr=8-94,PC,,256 GB,1920x1080,,9 hours,2.6 GHz,,,,,,
Lenovo,IdeaPad S340,81N800D2US,Windows 10,3.96 pounds,9.6 x 14.1 x 0.7 inches,9.6 x 14.1 x 0.7 inches,Gray,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium Metal batteries required. (included),15.6 inches,1366x768 pixels,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Lenovo-IdeaPad-i3-8145u-15-6-inch-Platinum/dp/B086DDCHSS/ref=sr_1_95?dchild=1&keywords=laptops&qid=1592682162&sr=8-95,PC,720 pixels,,1366x768,,,2400 MHz,,,,,,
Microsoft,Surface Laptop,V4C-00064,Windows 10 Home,3.4 pounds,,,Sandstone,Intel,4,Unknown,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),13.5 inches,2256 x 1504 pixels,Intel Iris Plus Graphics,Intel,Integrated,Bluetooth,,2,https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Sandstone/dp/B07YNKTF6H/ref=sr_1_96?dchild=1&keywords=laptops&qid=1592682162&sr=8-96,Unknown,,256,2256 x 1504,1 GB,1 hours,,,,,,,
Lenovo,Lenovo,,Windows 10,4.07 pounds,,,Abyss Blue,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required. (included),15.6 inches,,Intel,Intel,Integrated,802.11ac,,,https://www.amazon.com/Lenovo-Performance-Dual-Core-Processor-Bluetooth/dp/B07VWKY3WB/ref=sr_1_97?dchild=1&keywords=laptops&qid=1592682162&sr=8-97,PC,,128 GB,,,,2133 MHz,20.83 x 13.03 x 2.83 inches,,,,,
Dell,Dell inspiron 3000 Laptop,Dell inspiron 3000,Windows 10 Home,4.45 pounds,15 x 10.2 x 0.78 inches,15 x 10.2 x 0.78 inches,Black,Intel,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,HD Display,Intel UHD Graphics,Intel,,802.11ac,,,https://www.amazon.com/Dell-3000-15-6-inch-Touchscreen-i3-1005G1/dp/B088K23635/ref=sr_1_98?dchild=1&keywords=laptops&qid=1592682162&sr=8-98,PC,,128 GB,1366x768,,,3.4 GHz,,,,,,
Acer,CB3-532,chromebook,Chrome OS,4.4 pounds,10 x 9.2 x 1 inches,10 x 9.2 x 1 inches,,Intel,2,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),15.6 inches,,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/Chromebook-pulgadas-Procesador-Refurbished-Certificado/dp/B01EBC0JI0/ref=sr_1_99?dchild=1&keywords=laptops&qid=1592682162&sr=8-99,,,16 GB,,,8 hours,1600 MHz,,,,,,
HP,HP,HP 14,Windows 10 S,4.34 pounds,13.76 x 8.86 x 0.71 inches,13.76 x 8.86 x 0.71 inches,,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920x1080,Intel Iris Plus Graphics,Intel,,802.11ac,,,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_100?dchild=1&keywords=laptops&qid=1592682162&sr=8-100,PC,,128 GB,1920x1080,,,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_101_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-101-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_102_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682162%26sr%3D8-102-spons%26psc%3D1&qualifier=1592682162&id=6122886981840405&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_97_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-97-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_98_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-98-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
HP,7FT14UA#ABA,7FT14UA#ABA,Windows 10 Home,5.11 pounds,1 x 1 x 1 inches,1 x 1 x 1 inches,,Intel,1,SDRAM,,No Optical Drive,,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,Intel UHD Graphics 620,Intel,Integrated,802.11b/g,1,1,https://www.amazon.com/HP-Display-I5-8265U-Graphics-Natural/dp/B07T4LQ7L2/ref=sr_1_99?dchild=1&keywords=laptops&qid=1592682165&sr=8-99,,,256,,,,2400 MHz,,,,,,
CHUWI,HeroBook Pro,Herobook Pro,Windows 10,3.06 pounds,13.07 x 8.43 x 0.84 inches,13.07 x 8.43 x 0.84 inches,Silver,Intel,2,DDR4 SDRAM,,,DC,1 Product Specific batteries required. (included),14.1 inches,1920*1080 pixels,Intel UHD Graphics 600,Intel,,Bluetooth,1,,https://www.amazon.com/CHUWI-HeroBook-Pro-Notebook-Lightweight/dp/B08316YSKH/ref=sr_1_100?dchild=1&keywords=laptops&qid=1592682165&sr=8-100,PC,,256 GB,1920x1080,,9 hours,2.6 GHz,,,,,,
Lenovo,IdeaPad S340,81N800D2US,Windows 10,3.96 pounds,9.6 x 14.1 x 0.7 inches,9.6 x 14.1 x 0.7 inches,Gray,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium Metal batteries required. (included),15.6 inches,1366x768 pixels,Intel UHD Graphics 620,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Lenovo-IdeaPad-i3-8145u-15-6-inch-Platinum/dp/B086DDCHSS/ref=sr_1_101?dchild=1&keywords=laptops&qid=1592682165&sr=8-101,PC,720 pixels,,1366x768,,,2400 MHz,,,,,,
Microsoft,Surface Laptop,V4C-00064,Windows 10 Home,3.4 pounds,,,Sandstone,Intel,4,Unknown,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),13.5 inches,2256 x 1504 pixels,Intel Iris Plus Graphics,Intel,Integrated,Bluetooth,,2,https://www.amazon.com/Microsoft-Surface-Laptop-Touch-Screen-Sandstone/dp/B07YNKTF6H/ref=sr_1_102?dchild=1&keywords=laptops&qid=1592682165&sr=8-102,Unknown,,256,2256 x 1504,1 GB,1 hours,,,,,,,
Lenovo,Lenovo,,Windows 10,4.07 pounds,,,Abyss Blue,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required. (included),15.6 inches,,Intel,Intel,Integrated,802.11ac,,,https://www.amazon.com/Lenovo-Performance-Dual-Core-Processor-Bluetooth/dp/B07VWKY3WB/ref=sr_1_103?dchild=1&keywords=laptops&qid=1592682165&sr=8-103,PC,,128 GB,,,,2133 MHz,20.83 x 13.03 x 2.83 inches,,,,,
Dell,Dell inspiron 3000 Laptop,Dell inspiron 3000,Windows 10 Home,4.45 pounds,15 x 10.2 x 0.78 inches,15 x 10.2 x 0.78 inches,Black,Intel,2,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,HD Display,Intel UHD Graphics,Intel,,802.11ac,,,https://www.amazon.com/Dell-3000-15-6-inch-Touchscreen-i3-1005G1/dp/B088K23635/ref=sr_1_104?dchild=1&keywords=laptops&qid=1592682165&sr=8-104,PC,,128 GB,1366x768,,,3.4 GHz,,,,,,
Acer,CB3-532,chromebook,Chrome OS,4.4 pounds,10 x 9.2 x 1 inches,10 x 9.2 x 1 inches,,Intel,2,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),15.6 inches,,Intel HD Graphics,Intel,Integrated,802.11ac,,,https://www.amazon.com/Chromebook-pulgadas-Procesador-Refurbished-Certificado/dp/B01EBC0JI0/ref=sr_1_105?dchild=1&keywords=laptops&qid=1592682165&sr=8-105,,,16 GB,,,8 hours,1600 MHz,,,,,,
HP,HP,HP 14,Windows 10 S,4.34 pounds,13.76 x 8.86 x 0.71 inches,13.76 x 8.86 x 0.71 inches,,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1920x1080,Intel Iris Plus Graphics,Intel,,802.11ac,,,https://www.amazon.com/HP-14-WLED-Backlit-Quad-Core-i5-1035G4/dp/B081JVHH3K/ref=sr_1_106?dchild=1&keywords=laptops&qid=1592682165&sr=8-106,PC,,128 GB,1920x1080,,,,,,,,,
