Product Name,Price,Ratings,Reviews,Link
"Microsoft Surface Laptop 1769 (KSR-00001) Intel Core i5, 8GB RAM, 128GB SSD, 13.5-in Touchscreen, Win10 S",$650.00,4.2 out of 5 stars,766,https://www.amazon.com/Microsoft-Surface-Laptop-KSR-00001-Touchscreen/dp/B07CPXQ3BT/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592558583&sr=8-46
"2020 Lenovo 2-in-1 11.6"" Convertible Chromebook Touchscreen Laptop Computer/ Quad-Core MediaTek MT8173C (4C/ 2X A72 + 2X A53)/ 4GB Memory/ 32GB eMMC/ 802.11ac WiFi/ Bluetooth/ Type-C/ White/ Chrome OS",$363.00,4.7 out of 5 stars,70,https://www.amazon.com/Lenovo-Convertible-Chromebook-Touchscreen-Quad-Core/dp/B0826NJN1F/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592558583&sr=8-47
"Acer High Performance Spin 11.6inch FHD Multi-Touch Laptop, Intel Pentium N4200 Quad-core Up to 2.5GHz, 4GB RAM, 64GB SSD, WiFi, Bluetooth, HDMI, Win10(Renewed)",$254.00,3.9 out of 5 stars,624,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592558583&sr=8-48
HP Pavilion Intel Pentium Gold 4417U 4GB 500GB 15.6-inch DVD Windows 10 Laptop (Renewed),$358.00,4.2 out of 5 stars,171,https://www.amazon.com/HP-Pavilion-Pentium-15-6-inch-Windows/dp/B07MVXDGTR/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592558583&sr=8-49
HP 17.3 Laptop i5-8265u 16GB SSD Drive (16GB/1TB SSD),$756.99,4.2 out of 5 stars,54,https://www.amazon.com/HP-17-3-Laptop-i5-8265u-Drive/dp/B081RBM8C9/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592558583&sr=8-50
"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black",$239.00,4.2 out of 5 stars,91,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592558583&sr=8-51
"New Lenovo Ideapad S145 14"" Laptop Intel Pentium Gold 5405U Dual-Core CPU, 4GB Memory 128GB SSD Windows 10 Grey (Renewed)",$263.00,3.7 out of 5 stars,116,https://www.amazon.com/Lenovo-Ideapad-Pentium-Dual-Core-Windows/dp/B086HYDP6Y/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592558583&sr=8-52
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34",$399.99,4.3 out of 5 stars,466,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-53-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_btf
"Lenovo Chromebook Flex 5 13"" Laptop, FHD (1920 x 1080) Touch Display, Intel Core i3-10110U Processor, 4GB DDR4 OnBoard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphite Grey",$409.99,4.6 out of 5 stars,21,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558583%26sr%3D8-54-spons%26psc%3D1&qualifier=1592558583&id=7580034678439408&widgetName=sp_btf
"XINYANGCH 2019 15.6-inch Laptop 8G + 128G Intel celeron J3454 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",$289.00,4.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A02589242UMLNACYQR87Z&url=%2FXINYANGCH-15-6-inch-high-Performance-Quad-core-continuously%2Fdp%2FB082CZZGX6%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-49-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_atf_next
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",$579.99,4.4 out of 5 stars,"1,941",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-50-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_atf_next
"ASUS ZenBook 13 Ultra Slim Laptop, 13.3” FHD WideView, 8th-Gen Intel Core i7-8565U CPU, 16GB RAM, 512GB PCIe SSD, Backlit KB, NumberPad, Military Grade, TPM, Windows 10 Pro, UX333FA-AB77, Royal Blue",$949.99,3.9 out of 5 stars,337,https://www.amazon.com/ASUS-Ultra-Slim-Wideview-i7-8565U-Numberpad/dp/B07QWLXCC7/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592558587&sr=8-51
Lenovo Thinkpad T420 - Intel Core i5 2520M 8GB 320GB Windows Professional (Renewed),$0,3.6 out of 5 stars,346,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592558587&sr=8-52
"2019 HP 17.3"" HD+ Flagship Home & Business Laptop, Intel Quad Core i5-8265U Processor Upto 3.9GHz, 8GB RAM, 256GB SSD, DVD-RW, WiFi, HDMI, GbE LAN, Bluetooth, Windows 10, Black",$589.95,4.4 out of 5 stars,35,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592558587&sr=8-53
"Acer High Performance Spin 11.6in FHD IPS 1920 x 1080 Multi-Touch Laptop, Intel Pentium N4200 Quad-core Up to 2.5GHz, 4GB RAM, 64GB SSD, 802.11ac WiFi, Bluetooth, HDMI, Win 10 (Renewed)",$299.99,4.1 out of 5 stars,128,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592558587&sr=8-54
"New Apple MacBook Air (13-inch, 8GB RAM, 256GB SSD Storage) - Gold",$949.99,4.7 out of 5 stars,516,https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08636NKF8/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592558587&sr=8-55
"2020 HP Stream 11.6 Inch Laptop, Intel Atom x5 E8000 up to 2.0 GHz, 4GB RAM, 64GB eMMC, Win10 S (1 Year Office 365 Personal Included), White + NexiGo 32GB MicroSD Card Bundle",$299.00,3.7 out of 5 stars,6,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_56?dchild=1&keywords=laptops&qid=1592558587&sr=8-56
"Acer Swift 3 Thin & Light Laptop, 14"" Full HD IPS, AMD Ryzen 7 4700U Octa-Core Processor with Radeon Graphics, 8GB LPDDR4, 512GB NVMe SSD, WiFi 6, Backlit Keyboard, Fingerprint Reader, SF314-42-R9YN",$649.99,4.5 out of 5 stars,48,https://www.amazon.com/Acer-Octa-Core-Processor-Fingerprint-SF314-42-R9YN/dp/B086KKKT15/ref=sr_1_57?dchild=1&keywords=laptops&qid=1592558587&sr=8-57
"HP 14"" HD Intel N4000 2.6GHz 4GB RAM 64GB eMMC Webcam Windows 10 Laptop + 1 Year Microsoft Office, Silver, 14-14.99 inches  (7MP91UA)",$366.00,4.2 out of 5 stars,48,https://www.amazon.com/HP-Windows-Microsoft-14-14-99-7MP91UA/dp/B08259C169/ref=sr_1_58?dchild=1&keywords=laptops&qid=1592558587&sr=8-58
"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop PC, 8G RAM / 256GB SSD with 1080P Display, Intel Gmini Lake N4000 Notebook, Thin and Lightweight",$279.00,3.4 out of 5 stars,52,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A098194137WWC3OCQIEA5&url=%2FCHUWI-HeroBook-Pro-Notebook-Lightweight%2Fdp%2FB08316YSKH%2Fref%3Dsr_1_59_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-59-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_mtf
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD (1920 x 1080) Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",$449.99,3.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_2?ie=UTF8&adId=A0297331Z50AE1TOREMZ&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-60-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_mtf
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i3-10110U, 4GB DDR4, 128GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Backlit KB, Windows 10 in S mode, A515-54-37U3,Black",$0,4.2 out of 5 stars,90,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_61?dchild=1&keywords=laptops&qid=1592558587&sr=8-61
"2019 Dell Inspiron 15 6"" HD Touchscreen Flagship Premium Laptop Computer, 8th Gen Intel Core i3-8145U Up to 3.1GHz, 8GB DDR4 RAM, 128GB SSD, HDMI, USB 3.0, Bluetooth, WiFi, Windows 10 Home",$480.18,4.1 out of 5 stars,58,https://www.amazon.com/I3583-3756BLK-PUS/dp/B07SZC4Z2Y/ref=sr_1_62?dchild=1&keywords=laptops&qid=1592558587&sr=8-62
"2019 Newest Lenovo IdeaPad 15.6"" HD High Performance Laptop PC |7th Gen AMD A9-9425 Dual-Core 3.10 GHz| 4GB RAM | 128GB SSD | 802.11ac | Bluetooth | DVD+/-RW | HDMI | Win 10",$0,3.9 out of 5 stars,"1,265",https://www.amazon.com/Lenovo-Performance-Dual-Core-802-11ac-Bluetooth/dp/B07Q147J19/ref=sr_1_63?dchild=1&keywords=laptops&qid=1592558587&sr=8-63
2020 Lenovo IdeaPad 14 Inch Laptop| AMD A6-9220e up to 2.4 GHz| 4GB RAM| 64GB eMMC| WiFi| Windows 10 S (1 Year Office 365 Personal Included) + NexiGo 32GB SD Card Bundle,$279.00,3.4 out of 5 stars,14,https://www.amazon.com/Lenovo-IdeaPad-A6-9220e-Personal-Included/dp/B088WBRB6W/ref=sr_1_64?dchild=1&keywords=laptops&qid=1592558587&sr=8-64
"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black",$239.00,4.2 out of 5 stars,91,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_65?dchild=1&keywords=laptops&qid=1592558587&sr=8-65
"Newest_Lenovo Thin and Light Laptop PC 14"" FHD Anti-Glare Display, AMD Dual Core A6-9220C, 4GB RAM, 64GB eMMC, WiFi, Bluetooth, HD Webcam, HDMI, USB-C, Windows 10 Pro",$339.00,3.9 out of 5 stars,113,https://www.amazon.com/Newest_Lenovo-Anti-Glare-Display-A6-9220C-Bluetooth/dp/B0813X8RYW/ref=sr_1_66?dchild=1&keywords=laptops&qid=1592558587&sr=8-66
The Marvelous Mrs. Maisel - Season 2,$0,4.2 out of 5 stars,2018,https://www.amazon.com/Simone/dp/B07G9MTB5B/ref=sr_1_67?dchild=1&keywords=laptops&qid=1592558587&sr=8-67
"Asus C423NA Chromebook 14"" HD Laptop (Intel Dual Core Celeron Processor N3350, 4GB DDR4 RAM, 64GB SSD) Webcam, WiFi, Bluetooth, Type-C, Google Chrome OS - Silver (Renewed)",$249.95,3.9 out of 5 stars,133,https://www.amazon.com/C423NA-Chromebook-HD-Processor-Bluetooth/dp/B07ZT682VS/ref=sr_1_68?dchild=1&keywords=laptops&qid=1592558587&sr=8-68
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34",$399.99,4.3 out of 5 stars,466,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_69_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-69-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_btf
"Lenovo Chromebook Flex 5 13"" Laptop, FHD (1920 x 1080) Touch Display, Intel Core i3-10110U Processor, 4GB DDR4 OnBoard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphite Grey",$409.99,4.6 out of 5 stars,21,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_70_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558587%26sr%3D8-70-spons%26psc%3D1&qualifier=1592558586&id=8323109695122317&widgetName=sp_btf
"Lenovo IdeaPad 3 14"" Laptop, 14.0"" FHD (1920 x 1080) Display, AMD Ryzen 5 3500U Processor, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 8 Graphics, Narrow Bezel, Windows 10, 81W0003QUS, Abyss Blue",$449.99,3.5 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0297331Z50AE1TOREMZ&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-65-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_atf_next
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34",$399.99,4.3 out of 5 stars,466,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_2?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_66_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-66-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_atf_next
"2020 ASUS VivoBook 15 15.6 Inch FHD 1080P Laptop (AMD Ryzen 3 3200U up to 3.5GHz, 8GB DDR4 RAM, 256GB SSD, AMD Radeon Vega 3, Backlit Keyboard, FP Reader, WiFi, Bluetooth, HDMI, Windows 10) (Grey)",$0,4.2 out of 5 stars,20,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_67?dchild=1&keywords=laptops&qid=1592558588&sr=8-67
"2019 Dell Inspiron 15 6"" HD Touchscreen Flagship Premium Laptop Computer, 8th Gen Intel Core i3-8145U Up to 3.1GHz, 8GB DDR4 RAM, 128GB SSD, HDMI, USB 3.0, Bluetooth, WiFi, Windows 10 Home",$480.18,4.1 out of 5 stars,58,https://www.amazon.com/I3583-3756BLK-PUS/dp/B07SZC4Z2Y/ref=sr_1_68?dchild=1&keywords=laptops&qid=1592558588&sr=8-68
"2019 Newest Lenovo Thin and Light Laptop PC 14W: 14"" FHD Anti-Glare Display, AMD Dual Core A6-9220C, 4GB RAM, 64GB eMMC, WiFi, Bluetooth, HD Webcam, HDMI, USB-C, Windows 10 Pro Education (Renewed)",$269.99,4.1 out of 5 stars,8,https://www.amazon.com/Lenovo-port%C3%A1til-pantalla-antirreflejos-Bluetooth/dp/B0873CLTBY/ref=sr_1_69?dchild=1&keywords=laptops&qid=1592558588&sr=8-69
"2019 Dell Inspiron 14"" Laptop Computer| 10th Gen Intel Quad-Core i5 1035G4 Up to 3.7GHz| 4GB DDR4 RAM| 128GB PCIe SSD| Intel Iris Plus Graphics| 802.11ac WiFi| Bluetooth 4.1| USB 3.1| HDMI| Windows 10",$522.00,3.9 out of 5 stars,95,https://www.amazon.com/dp/B081Q3DXD4/ref=sr_1_70?dchild=1&keywords=laptops&qid=1592558588&sr=8-70
"2020 HP Stream 11.6 Inch Laptop, Intel Atom x5 E8000 up to 2.0 GHz, 4GB RAM, 64GB eMMC, Win10 S (1 Year Office 365 Personal Included), White + NexiGo 32GB MicroSD Card Bundle",$299.00,3.7 out of 5 stars,6,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_71?dchild=1&keywords=laptops&qid=1592558588&sr=8-71
"Asus C423NA Chromebook 14"" HD Laptop (Intel Dual Core Celeron Processor N3350, 4GB DDR4 RAM, 64GB SSD) Webcam, WiFi, Bluetooth, Type-C, Google Chrome OS - Silver (Renewed)",$249.95,3.9 out of 5 stars,133,https://www.amazon.com/C423NA-Chromebook-HD-Processor-Bluetooth/dp/B07ZT682VS/ref=sr_1_72?dchild=1&keywords=laptops&qid=1592558588&sr=8-72
The Marvelous Mrs. Maisel - Season 2,$0,4.2 out of 5 stars,2018,https://www.amazon.com/Simone/dp/B07G9MTB5B/ref=sr_1_73?dchild=1&keywords=laptops&qid=1592558588&sr=8-73
"Newest_Lenovo Thin and Light Laptop PC 14"" FHD Anti-Glare Display, AMD Dual Core A6-9220C, 4GB RAM, 64GB eMMC, WiFi, Bluetooth, HD Webcam, HDMI, USB-C, Windows 10 Pro",$339.00,3.9 out of 5 stars,113,https://www.amazon.com/Newest_Lenovo-Anti-Glare-Display-A6-9220C-Bluetooth/dp/B0813X8RYW/ref=sr_1_74?dchild=1&keywords=laptops&qid=1592558588&sr=8-74
"CHUWI HeroBook Pro 14.1 inch Windows 10 Laptop PC, 8G RAM / 256GB SSD with 1080P Display, Intel Gmini Lake N4000 Notebook, Thin and Lightweight",$279.00,3.4 out of 5 stars,52,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A098194137WWC3OCQIEA5&url=%2FCHUWI-HeroBook-Pro-Notebook-Lightweight%2Fdp%2FB08316YSKH%2Fref%3Dsr_1_75_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-75-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_mtf
"XINYANGCH 2019 15.6-inch Laptop 8G + 128G Intel celeron J3454 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",$289.00,4.0 out of 5 stars,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_2?ie=UTF8&adId=A02589242UMLNACYQR87Z&url=%2FXINYANGCH-15-6-inch-high-Performance-Quad-core-continuously%2Fdp%2FB082CZZGX6%2Fref%3Dsr_1_76_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-76-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_mtf
"2020 Premium Lenovo IdeaPad S145 15.6 Inch Laptop, AMD APU A6-9225 up to 3.0 GHz, AMD Radeon R4, 8GB DDR4 RAM, 1TB HDD, WiFi, Bluetooth, HDMI, Webcam, Windows 10 Home, Black",$0,4.1 out of 5 stars,55,https://www.amazon.com/Premium-Lenovo-IdeaPad-A6-9225-Bluetooth/dp/B081QXVBKH/ref=sr_1_77?dchild=1&keywords=laptops&qid=1592558588&sr=8-77
"Newest 2020 HP 14"" Laptop 10th Gen Intel Core i3-1005G1 Processor 1.2GHz 4GB DDR4 2666 SDRAM 128GB SSD Windows 10",$414.99,4.4 out of 5 stars,129,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_78?dchild=1&keywords=laptops&qid=1592558588&sr=8-78
"Microsoft  Surface Laptop 2 (Intel Core i5, 8GB RAM, 128GB) - Platinum",$719.00,4.3 out of 5 stars,384,https://www.amazon.com/Microsoft-Surface-Platinum-LQL-00001-Windows/dp/B07HZK3SLP/ref=sr_1_79?dchild=1&keywords=laptops&qid=1592558588&sr=8-79
"HP ProBook x360 11 EE G3 2-in-1 11.6-inch Touchscreen Display Laptop PC (Intel Quad Core Celeron N4100 Processor, 4GB RAM,128GB Solid State Drive, Bluetooth, HDMI, Webcam, WiFi, Windows 10 Pro)",$0,4.1 out of 5 stars,33,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_80?dchild=1&keywords=laptops&qid=1592558588&sr=8-80
"Lenovo Thinkpad Yoga 11e Laptop 11.6"" Touchscreen PC Intel Quad Core Processor 128GB Solid State Drive 4GB DDR3 RAM, HD Webcam, LED, HDMI, Bluetooth, Windows 10 Home (Renewed)",$0,4.1 out of 5 stars,170,https://www.amazon.com/Lenovo-Thinkpad-Touchscreen-Processor-Bluetooth/dp/B07V1X13D8/ref=sr_1_81?dchild=1&keywords=laptops&qid=1592558588&sr=8-81
"Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)",$382.40,4.4 out of 5 stars,82,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_82?dchild=1&keywords=laptops&qid=1592558588&sr=8-82
"(Renewed) Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD)",$0,3.6 out of 5 stars,939,https://www.amazon.com/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ/ref=sr_1_83?dchild=1&keywords=laptops&qid=1592558588&sr=8-83
"Dell Latitude E6420 14.1-Inch Laptop (Intel Core i5 2.5GHz with 3.2G Turbo Frequency, 4G RAM, 128G SSD, Windows 10 Professional 64-bit) (Renewed)",$0,3.8 out of 5 stars,162,https://www.amazon.com/Dell-Latitude-14-1-Inch-Professional-Refurbished/dp/B00VKL0I96/ref=sr_1_84?dchild=1&keywords=laptops&qid=1592558588&sr=8-84
"TECLAST F7 Plus 14.1“ Windows 10 Laptop,7mm Ultra Thin Metal Body,8GB RAM 256GB ROM,1920x1080P FHD IPS Intel Quad Core Laptop Computer Backlit Keyboard Notebook AC WiFi USB3.0 BT4.2 Support Linu",$374.99,3.4 out of 5 stars,15,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A063803434DH1A82I3L8F&url=%2FF7-Plus-1920x1080P-Ordenador-Retroiluminado%2Fdp%2FB07ZK7YW12%2Fref%3Dsr_1_85_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-85-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_btf
"Lenovo Chromebook Flex 5 13"" Laptop, FHD (1920 x 1080) Touch Display, Intel Core i3-10110U Processor, 4GB DDR4 OnBoard RAM, 64GB SSD, Intel Integrated Graphics, Chrome OS, 82B80006UX, Graphite Grey",$409.99,4.6 out of 5 stars,21,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_86_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558588%26sr%3D8-86-spons%26psc%3D1&qualifier=1592558588&id=1032464818442149&widgetName=sp_btf
"ASUS VivoBook 15 Thin and Light Laptop, 15.6” FHD Display, Intel i3-1005G1 CPU, 8GB RAM, 128GB SSD, Backlit Keyboard, Fingerprint, Windows 10 Home in S Mode, Slate Gray, F512JA-AS34",$399.99,4.3 out of 5 stars,466,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_81_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558590%26sr%3D8-81-spons%26psc%3D1&qualifier=1592558590&id=5498977516012550&widgetName=sp_atf_next
"Acer Aspire 5 Slim Laptop, 15.6"" Full HD IPS Display, 10th Gen Intel Core i5-10210U, 8GB DDR4, 256GB PCIe NVMe SSD, Intel Wi-Fi 6 AX201 802.11ax, Fingerprint Reader, Backlit KB, A515-54-59W2, Silver",$579.99,4.4 out of 5 stars,"1,941",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_2?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_82_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592558590%26sr%3D8-82-spons%26psc%3D1&qualifier=1592558590&id=5498977516012550&widgetName=sp_atf_next
