name,loc,rank,link,laptop
Rosa Burgos,"Reviewed in the United States on April 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGML3HQ7VEALJKN6VARMKYVAGVPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Christina Furtado,"Reviewed in the United States on May 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEQP2ZI5CVBWJZLXY6VGCQXXMXLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Barbara,"Reviewed in the United States on May 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEOHO63SWAFHKWKUUAYH7KSXHWAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
D. lopaus,"Reviewed in the United States on April 27, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHLOOCQ2FWJPQ4SDXUKUHCTLCRTA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Rah,"Reviewed in the United States on April 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXOJZQUIBBVJALHHPQYEBNKTT7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Jennilee Mason,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFFMTAYTXFZ6XBXHB265XJZZPP5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Joelle LaChance,"Reviewed in the United States on May 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGQAJZSKXGEASZKZBQOPCIHQCA4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb183nr/dp/B084SD5KGV/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592682156&sr=8-41
Richard,"Reviewed in the United States on August 4, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHK2H6RG6M4QMQUXCROCBTE7EJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42
Ken,"Reviewed in the United States on November 10, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AH4KDR6MYQVEJ3ZOBRFJN67BJFXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42
Shannon A,"Reviewed in the United States on September 8, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHD3QJR7KGEWLW523KBJ4Z2WRJWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42
Mr. U.,"Reviewed in the United States on July 10, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEBU6HWFMEOTZW6PGWON57UKMFLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-Ultra-Thin-Processor-L203MA-DS04-Microsoft/dp/B07N6S4SY1/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592682156&sr=8-42
Dave and Kym,"Reviewed in the United States on July 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTKVTVVRCUUY7ASSH4ULTBGY4ZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-43-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
ttview,"Reviewed in the United States on June 28, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFUKNF6EAA5277QYX6ETYYTDNLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-43-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-43-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_44_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-44-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_mtf
Randy,"Reviewed in the United States on April 20, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGZSTSS757WFZ5EBZ2RXHWKSQSSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592682156&sr=8-45
Andrew Carpenter,"Reviewed in the United States on April 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AE4WNU3SYJTW6UZXM5NAB6L7ID5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592682156&sr=8-45
Christine C.,"Reviewed in the United States on May 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG3XPUZTFPK4KZH5ACN4Y2EVWFAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2019-Newest-Lenovo-Light-Laptop/dp/B0873CLTBY/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592682156&sr=8-45
Catherine Sullivan,"Reviewed in the United States on March 18, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AH2JHL6ACGPTQYSVBGELXEZZPMDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Sharon,"Reviewed in the United States on February 21, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AH2IRUJ2B4JHTJ7NIKGL65K3EVWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Amazon Customer,"Reviewed in the United States on March 27, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHY4IIUV7HXEEOEXCGMSNEHV4TUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Grace yeager,"Reviewed in the United States on May 5, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHWYGW7STZ5H7Z3PTTRFK2FTLAMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Bethany Buffington,"Reviewed in the United States on March 6, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEUNT7XM2IBW7PM5Q5P7UFZG3N2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Dani2011,"Reviewed in the United States on April 7, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHV2Q4OTWL7VVTAMNHAGJDN2W2XQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
Bob,"Reviewed in the United States on April 24, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEUXNLCUN36S6JS4DEV4VOEI2M2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-S150-81VS0001US-A6-9220e-Bluetooth/dp/B081ZGN8JQ/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592682156&sr=8-46
SG,"Reviewed in the United States on June 2, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFHVVPKPXLDECL54SNWHCUISUXUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Julia Peterson,"Reviewed in the United States on June 5, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGKWB4CF3BGI2GI24QLD56RKPJAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Beatriz M. Matthews,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFB3MXDQP6ICSBJZ3BQWRBURC4ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Smooches,"Reviewed in the United States on June 14, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFV4F5DGYLDJKOY4BBVNEVAAR2XA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Amazon Customer,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF34ZBUIFGGPZOZMC3DEATLB5QAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Shelia,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGZNITUVVXM6REGFXO3PMBWSOUSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Stream-Personal-Included-MicroSD/dp/B088K14CYL/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592682156&sr=8-47
Tracy A. Meyerhofer,"Reviewed in the United States on February 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFLVYEPSSACAS3O44FO3B5T3KUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Kat,"Reviewed in the United States on January 30, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHSFIVLRX276BKP4QQQBN6GBK5CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
K.H.Hunt,"Reviewed in the United States on April 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHCQVUZBTB2POBBXZT3ULBMLQCRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Dacia Nedd,"Reviewed in the United States on May 17, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHSSRXC5LSSNQ3GRB6KLJYIAESZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Aimee Oakes,"Reviewed in the United States on February 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFP44BWBGMW6UQ2ZMKYRPJ3HZLBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
LT,"Reviewed in the United States on February 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7C55GFINF5MDVFSW2UBAVU2I6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Roger F. Pease,"Reviewed in the United States on February 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTUKQJH3YVEKVAGD7K5OA2DVJ4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Raymond Churchwell,"Reviewed in the United States on February 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZKTATSEDLOA4VYGVHPQKGDZWCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Business-11-6-inch-Touchscreen-Bluetooth/dp/B0833GNQN9/ref=sr_1_48?dchild=1&keywords=laptops&qid=1592682156&sr=8-48
Lawrence J.,"Reviewed in the United States on August 31, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFYCSYQR3WOJBMGZP3YIKPQ7YHOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
Kindle Customer,"Reviewed in the United States on November 5, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGP55UIYEUSZMFS3WMPW7TTAPA4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
Amazon Customer,"Reviewed in the United States on December 27, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEI6FMVKRXRVKTU57SLIYQA3XQ7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
WinterArcher,"Reviewed in the United States on October 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHQBQMVFNFNP4HFMINH5SAQU6WOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
K. Fernau,"Reviewed in the United States on November 8, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHNXH5G66YZ3IUCTFPYS3M3YLBPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
Cathy Humble,"Reviewed in the United States on September 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHKM7G7VGJBN6LUZCPQZFMOUHBTQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
Timothy,"Reviewed in the United States on October 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHKREX224MHWQZWFRNRSYLZ6A6EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
Thomas A.,"Reviewed in the United States on November 3, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEJVRXZDZASNWUTOH2XZQB7QG74A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_49?dchild=1&keywords=laptops&qid=1592682156&sr=8-49
russell d,"Reviewed in the United States on October 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AG454727RSMNCA43BABZFSBOT43A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
RatsLife,"Reviewed in the United States on February 23, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGRS5X5HWQTJXR3RJTDJDHSMQ4LA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
John Clark,"Reviewed in the United States on March 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH42DDR4AWTID5L7TLURPGE5IKFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Angel F.,"Reviewed in the United States on May 18, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AERY4Y5XJQYXNZ4AG5C66HSPP67A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Richard K.,"Reviewed in the United States on May 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGRPXZDUS6SDDVMWIY22VZETHO5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Robert  Fagan,"Reviewed in the United States on September 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AG2CYX4ICATMPE465ZDZ6RQQRLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Leroy Marshall,"Reviewed in the United States on October 28, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXMWSJKHLZJ5CLNFP6KTO3RGOOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Tina's whisperings,"Reviewed in the United States on March 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGBBG7HTJQSPI7ZD6W5LLV3PNUQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_50?dchild=1&keywords=laptops&qid=1592682156&sr=8-50
Name,"Reviewed in the United States on October 15, 2015",2.0 out of 5 stars,/gp/profile/amzn1.account.AE555MPCGPZQELXTN2EETRA4SOVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51
jah,"Reviewed in the United States on September 20, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AF5DSYVMGCTD7P64SWD4K5FQ7ZYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51
Jimmy C.,"Reviewed in the United States on March 11, 2016",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSMWX3KWGAGF5G6UQNF6W44PSVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51
Tyson,"Reviewed in the United States on April 15, 2016",5.0 out of 5 stars,/gp/profile/amzn1.account.AGB55NQPDKQUJZ4I522BW643J5ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682156&sr=8-51
