name,loc,rank,link,laptop
IMALEKI,"Reviewed in the United States on June 5, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFEYOEF7WB5553EQIH7D7TCAIYMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Jennifer,"Reviewed in the United States on June 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AETHW2VDTA4A4VKDXFHZHU7GTLXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
A. Testagrossa,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AERIBIVW6EYOX2NEZMOT24FFYH7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
David G.,"Reviewed in the United States on June 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUTWTCD62OTOYEW7LUEWB7GFZ2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Kimberly Engel,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFZ7ECZDUMQ2IITJ6722RWWUZFBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Amazon customer,"Reviewed in the United States on June 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH5DFSVDN7R72L3QSU2IP3WTOGVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Amazon Customer,"Reviewed in the United States on June 19, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEYZFQABWK357MLAMY2FX4LEND6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Sean,"Reviewed in the United States on June 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTX7LPADSV4SARC4XPX6TKNI4MA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_31?dchild=1&keywords=laptops&qid=1592921600&sr=8-31
Travis D,"Reviewed in the United States on June 3, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHSJHYWZAIGSGUNBJEUV6PFFJTJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-Newest-Dell-Inspiron-Laptop/dp/B088BLZ1WK/ref=sr_1_32?dchild=1&keywords=laptops&qid=1592921600&sr=8-32
Dana Leigh,"Reviewed in the United States on January 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEP4QL37PGGUZ773IHQFIUHQ5DJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592921600&sr=8-33
Vienna Girl,"Reviewed in the United States on May 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHE4EJJPLEPHPEHMY5YHOSDERDNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592921600&sr=8-33
Keepin-it-Simple,"Reviewed in the United States on June 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEU4BRAY5TK4U5ZLS5NLTCP2GZSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592921600&sr=8-33
Gail Bakken,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBT53LKZVPH67DA556ATJH7MUFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_33?dchild=1&keywords=laptops&qid=1592921600&sr=8-33
Amazon Customer,"Reviewed in the United States on January 12, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHBDGZSE3I5JX63GNG6ZMPCUTWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Sarah,"Reviewed in the United States on September 25, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBHCPPNSSIKW56ATL2UGI3GV64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Arthur Jacobson,"Reviewed in the United States on August 21, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7ZL4A7XU3MZA742MF46YRXYG7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Stoney,"Reviewed in the United States on October 19, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXVNCHMDYJAG2NLAVXI3PEMFIWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Willie V. Hughes,"Reviewed in the United States on December 6, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AFFRCOTU354SFF2TWTMJSVJ3T5HA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
homeschoolmom,"Reviewed in the United States on August 17, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFWD5Y4IB62W6ITKQSIBHSMFLS6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Craig,"Reviewed in the United States on September 16, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEM4ESTAOE44K6LFZUHJCMOT2PCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_34?dchild=1&keywords=laptops&qid=1592921600&sr=8-34
Hngo,"Reviewed in the United States on October 23, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AHUZC2DBQCSZMEZW3VPYHSM3JZFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
Finnigan,"Reviewed in the United States on January 15, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHIQGD5VSSEGPJNFUSC23XSGPKWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
Josh Hartman,"Reviewed in the United States on November 29, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AHVKUZALMIUV6LKGVYYYHWOCUH4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
Ajax,"Reviewed in the United States on November 24, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFPDVYSXCDSZVGC5MBCYTQM5OBFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
Keith Gindoff,"Reviewed in the United States on December 25, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AED34PBPIHMV5DBJ6MTATWZHOLBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
l2,"Reviewed in the United States on November 21, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AHDZKPPKUT7HD47LXCBN7RQNN6KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
jrodshibuya,"Reviewed in the United States on October 28, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AEQAWFUAJSCKGDTS4OKGMNHNZOIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921600&sr=8-35
elheffe52,"Reviewed in the United States on February 23, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHTJZX5TMY4ULNCLWWTHZ7NUQZVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Wendellen,"Reviewed in the United States on January 21, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFFMY36WUS7OSC4H6B5ZCJY272JQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Peter Birchenall,"Reviewed in the United States on February 3, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFAHGXSYMVGKSDVB6BFS2QN6BLHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Dr. Marquis Grant,"Reviewed in the United States on February 2, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE5ST4GAGDNTNQ7ZSUXWYLJKAXJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Rory Cuellar,"Reviewed in the United States on January 11, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AE35SOC4G47EWITKIKNEL2WG34CA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Blue Racer,"Reviewed in the United States on June 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGZ77DPOYOB2EPUPXM362HTXDSZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
Amazon Customer,"Reviewed in the United States on November 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGANXHF4IJAGCVT3AAM36BC22N3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
mic W,"Reviewed in the United States on February 29, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGNZH6EG5YGBBVBBCZGCUUYBAIGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-81QB0000US-100E-Chromebook/dp/B07Q6F5J7G/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921600&sr=8-36
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-37-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_btf
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-37-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_btf
JayLivion32,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGEY6J3PFHEN5BP4CD5SOE4REQ3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_37_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-37-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_btf
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-38-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_btf
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_38_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921600%26sr%3D8-38-spons%26psc%3D1&qualifier=1592921600&id=3287486324231961&widgetName=sp_btf
Electric imaging equipment designer.,"Reviewed in the United States on June 18, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AFES4QMHC2XWW4S7KPVLBQ7GVRBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
AZ-Shooter,"Reviewed in the United States on June 19, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHTSCSJEHQ26GZRVLBK2VITNHPNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
K Patrick,"Reviewed in the United States on June 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHW4R6YNNGPXGNO3PWILNTVIX4NQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Keaton Post,"Reviewed in the United States on June 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGJJAE7ZWSIDJV5SHNFXMXP6KG5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
TANYA L. SCARPIELLO,"Reviewed in the United States on May 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEQMPKBVG3BLZNYH3AMK4V42NIJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Del Santana,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7ENBAQAA5EXCLQPCGCSTVO4HQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
randy westover,"Reviewed in the United States on June 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFT76S232262GYP7NQWMB7A2PLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Thai Dinh,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHJCM52VTZN4ITBIDZCA32SMZCIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A02222762Y2WKMJRLRBZK&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_33_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-33-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_34_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-34-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_atf_next
Steve Yorgason,"Reviewed in the United States on February 2, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHCMSF33ETDDTLELDMWFKDHEYDGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
John H Terpstra,"Reviewed in the United States on January 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE5N3EVPUKSCORZ76L3Q6OARJARQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
