name,loc,rank,link,laptop
"MINJAE, KIM","Reviewed in the United States on April 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGPFGNJA44C7ANTFXDFODGEWJY2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
Dr Walt,"Reviewed in the United States on May 12, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AF345GKYQWHGKEFZM34YIFGK6JJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
Pam Bonesteel,"Reviewed in the United States on May 16, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEFMZQY7LFEP6AVV3O4YGGCSABGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Computer-Quad-Core-i5-8265U-Bluetooth/dp/B081JC228Y/ref=sr_1_14?dchild=1&keywords=laptops&qid=1592511873&sr=8-14
Candace M.,"Reviewed in the United States on March 11, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFGEEISZNHLOY5CMX4CTJVGU2JQA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
Lisa B.,"Reviewed in the United States on November 9, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEYKYOGVCBPBXJJM7OYQD2GHRSAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
PDEE,"Reviewed in the United States on August 30, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFB7XAFILZEMPCNKKXCAEVUJZ6EQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
Juan Cruz Nores,"Reviewed in the United States on September 4, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AFJAVIWQJ6FICNXY7DCGLIIHHWUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
Tony Mathew,"Reviewed in the United States on July 18, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVW5VJXGCN73WCZGJPOCTJUEIIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
Buddy Coss,"Reviewed in the United States on June 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHIOLJMM36UK3CNZBWTEMTWAAUZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
mjonesjr,"Reviewed in the United States on July 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AHJ6KW2GADQLA44B22L56VCI2ZSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
kittenmom,"Reviewed in the United States on October 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFYL2LGEWS25LXZJPJ3V5ZPTUGRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-i5-6300U-Certified-Refurbished/dp/B07GCRHS5V/ref=sr_1_15?dchild=1&keywords=laptops&qid=1592511873&sr=8-15
Capeless Hero,"Reviewed in the United States on March 3, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZUUZTXBNUINXQ4BL4YHBU46FBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
xStealth,"Reviewed in the United States on June 4, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZ3WB2DKTG3FX66SNIEJGUK3N7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
Carlos,"Reviewed in the United States on May 17, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFBNLMKUECFNVDACM53IQTV55JMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
Amazon Customer,"Reviewed in the United States on June 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGIKMM3EDWF3YNJKLBYN4FLFT25A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
GiGi,"Reviewed in the United States on February 23, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AH4BOEZQ66ODR3KP37JY7J7K3GAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
Michelle,"Reviewed in the United States on December 8, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AGZWBT7QE77FJ33XZI3CVWWXLWKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_17?dchild=1&keywords=laptops&qid=1592511873&sr=8-17
Amazon Customer,"Reviewed in the United States on January 12, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHBDGZSE3I5JX63GNG6ZMPCUTWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Sarah,"Reviewed in the United States on September 25, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFBHCPPNSSIKW56ATL2UGI3GV64A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Arthur Jacobson,"Reviewed in the United States on August 21, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AF7ZL4A7XU3MZA742MF46YRXYG7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Stoney,"Reviewed in the United States on October 19, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AFXVNCHMDYJAG2NLAVXI3PEMFIWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Willie V. Hughes,"Reviewed in the United States on December 6, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AFFRCOTU354SFF2TWTMJSVJ3T5HA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
homeschoolmom,"Reviewed in the United States on August 17, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFWD5Y4IB62W6ITKQSIBHSMFLS6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Craig,"Reviewed in the United States on September 16, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEM4ESTAOE44K6LFZUHJCMOT2PCA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Flagship-CB3-532-Premium-Chromebook/dp/B06XD3LXXK/ref=sr_1_18?dchild=1&keywords=laptops&qid=1592511873&sr=8-18
Sam Shaunak,"Reviewed in the United States on April 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEX2LCRPQR7IGEPQZMJUBCGXVNNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592511873&sr=8-19
Brian S.,"Reviewed in the United States on April 7, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHTAUDMU27P6IQ53UQGDZRH4XSKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592511873&sr=8-19
Chris Russ,"Reviewed in the United States on March 19, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEJVDQP2A53YI2HR76YPUJGJ2THA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-710B/dp/B07YM938TP/ref=sr_1_19?dchild=1&keywords=laptops&qid=1592511873&sr=8-19
Rohan Fraser,"Reviewed in the United States on February 7, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEEE62OYWKENBJAIJXASYAODOU2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
C. Carson,"Reviewed in the United States on February 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFZUNJ3EFSNGKRGPNEZNQZQWAF6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Greg,"Reviewed in the United States on April 21, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEZ256I7OBX3QCUAYORTRN4ZAR4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Tim,"Reviewed in the United States on May 18, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHPM3GCDSMDX2MEKBZ5KJ3QPYE5Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Shreya Sreedharan,"Reviewed in the United States on March 14, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG3TI3GPOX2YLHE5MY4T4R6G4PVA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Amr B.,"Reviewed in the United States on April 5, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFDQXYNUAQX4T3DYEBUU3FZQUOOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Cathy Whipple,"Reviewed in the United States on May 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AESDIOAPEU47HBCWHYVZMBGG742A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
Amazon Customer,"Reviewed in the United States on February 23, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFPLMB4VIJ5OLSZXLPZ666GCYCQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Quad-Core-i5-1035G1-Bluetooth/dp/B082FMVN3X/ref=sr_1_20?dchild=1&keywords=laptops&qid=1592511873&sr=8-20
RMigs,"Reviewed in the United States on April 9, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AE6IGB5K5OVOFXGNMFZ6ULP7JEDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0221784BC2WN6VQDSWU&url=%2FASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W%2Fdp%2FB083Z8K6D8%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-21-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
GAM,"Reviewed in the United States on May 21, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AHGEKRFKNJYXXBP6O6FQZX4VMDPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0221784BC2WN6VQDSWU&url=%2FASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W%2Fdp%2FB083Z8K6D8%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-21-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
Dave F,"Reviewed in the United States on April 14, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEMULBXWXDU6VMJUUM6T374P6LGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0221784BC2WN6VQDSWU&url=%2FASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W%2Fdp%2FB083Z8K6D8%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-21-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
Mike X,"Reviewed in the United States on April 17, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AHDEKMI6XKISLGHVICTN2LZRDMGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0221784BC2WN6VQDSWU&url=%2FASUS-Touchscreen-Fingerprint-Magnesium-Alloy-C436FA-DS599T-W%2Fdp%2FB083Z8K6D8%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-21-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-22-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-22-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
JayLivion32,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGEY6J3PFHEN5BP4CD5SOE4REQ3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_2?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592511873%26sr%3D8-22-spons%26psc%3D1&qualifier=1592511873&id=6715697206746417&widgetName=sp_btf
