name,loc,rank,link,laptop
JEAD,"Reviewed in the United States on March 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTXJTCG2GAED2RDAHVMDHXJPTVA,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592682166&sr=8-130
Rosario L.,"Reviewed in the United States on January 27, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEUAWIAFTONJF7H53SMYFABN6HRA,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592682166&sr=8-130
mario villamizar,"Reviewed in the United States on January 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGJ34IN2LO47RFZLF2KSIAQHNJAA,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592682166&sr=8-130
Jasmine Jones,"Reviewed in the United States on May 26, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGYJ3NVODUWF6JLE6SI5RQMTC5QA,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Brianna,"Reviewed in the United States on April 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHZ3RMHLPO3U6BVWXZYPX7IIAAMQ,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Marissa Tokanel,"Reviewed in the United States on April 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEDIELSOI4FV2SIYTCGXLBT3AL5Q,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
malissa,"Reviewed in the United States on June 5, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGYMGNHHSSVAJD663MFXXN47L25A,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Manuel Cortes,"Reviewed in the United States on April 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGNAXOIPC7Y5H7TZUX2SP6OIVYYA,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Brooke,"Reviewed in the United States on May 29, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4K3KY2HAD3XGZGD7BIGCXPAEYA,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Fun Grandparents,"Reviewed in the United States on April 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEG5ZHF3QV7K6WAGHVYHBHZMHHDQ,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
JOSE ANGEL PINTO MARQUEZ,"Reviewed in the United States on April 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFWP34MDND6B3R6MTJYU6IYM4H6Q,https://www.amazon.com/HP-Chromebook-14-Inch-Touchscreen-14b-ca0010nr/dp/B085RKS4J7/ref=sr_1_173?dchild=1&keywords=laptops&qid=1592682171&sr=8-173
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg12_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_178_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682172%26sr%3D8-178-spons%26psc%3D1&qualifier=1592682172&id=2893871569920236&widgetName=sp_atf_next
Justine D,"Reviewed in the United States on February 14, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGHQ757BX2KOWGPW56MP3XMTMZAQ,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
Amazon Customer,"Reviewed in the United States on March 14, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AF5FC7X3YNO7X5UR5S3X7XZ4IW2A,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
Tasha Hunter,"Reviewed in the United States on February 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AEWI5ZR4NKOMQGDOQ7NQXMEV7H7Q,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
anthony gagliardo,"Reviewed in the United States on February 14, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AECDBRSENK4K6W4ZJFJOKXTHCCRA,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
Marce,"Reviewed in the United States on February 28, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHIE7PHBY45UIZCREM5IJM2KGF2A,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
Tadd,"Reviewed in the United States on May 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGGZ2WQP6FMFZOEBRSHGLAYZHEYQ,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
noel hudson,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGG2HBB2I3D3ZZXV7HH2SA7BYZYA,https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HZBDXH/ref=sr_1_192?dchild=1&keywords=laptops&qid=1592682172&sr=8-192
Crim,"Reviewed in the United States on January 17, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AGXMEHTRZRYMZHKFY37A57PNJJKA,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
Hanna,"Reviewed in the United States on February 24, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGM4D5TIZ27DLAMYOHDKAW3A5TPA,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
bbarnard,"Reviewed in the United States on February 27, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AH3PXFDNY2TO7XLSNP5UZV4SAXTA,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
JSH-NJ,"Reviewed in the United States on May 1, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AH7MKWYPEX6UX7HB4FJ64AIGFD3A,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
Catherine B.,"Reviewed in the United States on May 22, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHSLYTNSHTEF3ZM3LGM6ACAX7PDQ,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
Randy Baysinger,"Reviewed in the United States on April 21, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGIKZ6OSKLLNHMHEHASDCQSTX6A,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
Todd D.,"Reviewed in the United States on March 21, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEUBLSCMFGOISHFIPLJC4MR52DIQ,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
jeb441,"Reviewed in the United States on March 21, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEICJYFPFPUKICQBG7J4JVQGO4XQ,https://www.amazon.com/2019_Dell-15-6-inch-Anti-Glare-LED-Backlit-HDMI%EF%BC%8CWindow/dp/B07ZCZ1XSC/ref=sr_1_193?dchild=1&keywords=laptops&qid=1592682172&sr=8-193
Imashoein,"Reviewed in the United States on September 11, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AFHECD3RW35KJD25RBNMOYNYSLKA,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Amazon Customer,"Reviewed in the United States on November 13, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AE2NXJCV2DJM7PBUYR54CSF62ENQ,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
BartSRQ,"Reviewed in the United States on September 6, 2018",4.0 out of 5 stars,/gp/profile/amzn1.account.AEJPI4L6DAJAS57LFTWBZOO75D3A,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Douglas Guertin,"Reviewed in the United States on July 14, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFIUAH4W3JR24Z6HGKJBX4CVWIDQ,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Jesi,"Reviewed in the United States on March 23, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGOPZFFFFSEYQN63GGTR5KKZNWKA,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Daylenn Marsh,"Reviewed in the United States on September 4, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AEFPNYRBKDMDWI7W2WGB2M5FWLOQ,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Jade W,"Reviewed in the United States on August 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AHQXIIMFFJFMRDXTK4ZBKRE7EEKQ,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
K. Summers,"Reviewed in the United States on December 20, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AF4C6TDMUR4E7NMVLK5KVTLC7GWQ,https://www.amazon.com/Performance-HP-BrightView-WLED-Backlit-Quad-Core/dp/B07DT78VJJ/ref=sr_1_208?dchild=1&keywords=laptops&qid=1592682174&sr=8-208
Dave and Kym,"Reviewed in the United States on July 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTKVTVVRCUUY7ASSH4ULTBGY4ZQ,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-209-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_atf_next
ttview,"Reviewed in the United States on June 28, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFUKNF6EAA5277QYX6ETYYTDNLA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-209-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_atf_next
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg14_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_209_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682176%26sr%3D8-209-spons%26psc%3D1&qualifier=1592682175&id=2014534587502846&widgetName=sp_atf_next
Jean Wilkins,"Reviewed in the United States on October 7, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AHP4QXFNEBJFMZCGQKCL6XLVNUYQ,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
ROBERT JACKOWSKI,"Reviewed in the United States on July 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AG5B7FHU3SONO5AKJ26YUIFP3TVA,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
marie leier,"Reviewed in the United States on November 17, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUGEBO4KL7M6UQUFN5KIKF33YSA,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
Ed,"Reviewed in the United States on August 17, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEHHHRZUDCO4PC6XTSWPRFOYIUGQ,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
Todd,"Reviewed in the United States on November 8, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AHBSJ56XPG5IIMJ43YDAV3P36QEQ,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
Susan G.,"Reviewed in the United States on January 22, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AELNBQYBLJLDO7LZB6D6GZMNUKDA,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
Jerry Frederick,"Reviewed in the United States on May 20, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFOXULSVLFBA4ZY4BBCU4CQR7QXA,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
ElNemmon,"Reviewed in the United States on December 5, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEBVY3O5NFDR6AALGE3V6EAIJG2A,https://www.amazon.com/2019-Dell-Inspiron-17-Laptop/dp/B07R3H3PL3/ref=sr_1_222?dchild=1&keywords=laptops&qid=1592682176&sr=8-222
Dave and Kym,"Reviewed in the United States on July 13, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTKVTVVRCUUY7ASSH4ULTBGY4ZQ,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-245-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf
ttview,"Reviewed in the United States on June 28, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AGFUKNF6EAA5277QYX6ETYYTDNLA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-245-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf
Amazon Customer,"Reviewed in the United States on June 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEMSLGQOKNWGDOGSQIFHALCJM6VQ,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg15_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_245_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682178%26sr%3D8-245-spons%26psc%3D1&qualifier=1592682178&id=8020758706916628&widgetName=sp_btf
Shige-san,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJQO2DEVMECTIHN7YL473KEWIDA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Kingsman,"Reviewed in the United States on June 7, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFFVX2L2S2CVQU5YPEGAYHZSUYRA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Dean,"Reviewed in the United States on June 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGCVJS3O73FAHCXHUD2XKZIS2EHA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
David O.,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHW4INA5V535CWB3DNQ2B6ZH74EA,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Tim jr,"Reviewed in the United States on June 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRQNSSPMIMWYTP2MEBB2TRBGI2A,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Ivan,"Reviewed in the United States on June 6, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AG4OCI27643A75VMLKVY5TBOD63Q,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg16_1?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_241_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682179%26sr%3D8-241-spons%26psc%3D1&qualifier=1592682179&id=2651933959794365&widgetName=sp_atf_next
Terie Dotson,"Reviewed in the United States on January 10, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AH7RCYQF3YQYPYSAU2X5VKK5ZYXA,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246
"YONG MENG FAI, EDDIE","Reviewed in the United States on April 25, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGTOBJZ4FARFT3N4NZITU6Q5MAXQ,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246
Vincent Plaza,"Reviewed in the United States on February 1, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEG2XLKEFEGXTWLR3ZJ26C7IKTKQ,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246
papa perry,"Reviewed in the United States on January 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHH2C5AMN4ILDUXYZ3PPJYJHDSZQ,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246
Karen L. Hama,"Reviewed in the United States on April 25, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEE6MAK2FM3HVEFGNHVYIAGYMVKA,https://www.amazon.com/Dell-i3790-5104BLK-PUS-Generation-i5-10210U-17-3-Inch/dp/B07TQ5CQ1H/ref=sr_1_246?dchild=1&keywords=laptops&qid=1592682179&sr=8-246
